序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
91,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PPA-F,半芳香族高温聚酰胺纤维 (PPA / PA9T / PA10T纤维),Polyphthalamide High-Temperature Fiber (PPA / PA9T),"对苯二甲酸与1,9-壬二胺/1,10-癸二胺半芳香族聚酰胺",165848-52-8,第3代耐回流焊高温特种尼龙,1980s,1998,Kuraray (日本可乐丽 Genestar) / 金发科技,高温熔融纺丝与高倍热牵伸 (熔体温度达320℃),服装用纺织品 / 家用纺织品,圆形实心，耐热芳杂环微结构,3.0 - 10.0 dtex (耐热工业长丝),"耐热工业复丝, 编织套管纱",坚硬耐磨、抗弯折，工业防护手感,原液黑丝或天然琥珀色，无需后染,熔点 >310℃，耐受焊接飞溅与引擎高温,极佳耐磨损与耐化学试剂腐蚀能力,高模量抗拉延，抗蠕变,PPA 长丝机织制备新能源汽车高压线束阻燃耐磨编织保护套管,圆型多头编织机套管织造、平纹工业滤布,耐汽油、耐冷却液，耐工业高温清洗,UL94 V-0 阻燃认证,1.17,7.5,0.88,6.8,18.0,0.9,26.0,306.0,170.0,是,否,是,"Genestar (可乐丽 PA9T), Vicnyl (金发科技 PA10T)",SMT无铅回流焊耐热电子元器件包装织物、高耐温汽车燃油蒸汽管路增强套管、高温酸碱工业过滤布,生物基癸二胺合成PA10T纤维全面产业化，耐水解与耐热蠕变性能在汽车动力总成管路实现关键替代
92,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA1010,聚酰胺1010纤维 (锦纶1010/全生物基长碳链尼龙),Polyamide 1010 Fiber (Nylon 1010),聚癸二酰癸二胺 (100%全蓖麻油来源),28774-87-0,第2代中国独创全生物基长碳链尼龙,1958,1960s,中科院化学所 / 上海赛科 / 山东东宝,熔体纺丝 (蓖麻油深加工制备癸二胺与癸二酸缩聚物),服装用纺织品 / 家用纺织品,平滑圆形实心,2.0 - 8.0 dtex (长丝与工业单丝),"精密工业单丝, 户外机织长丝",表面润滑、摩擦系数低、柔韧有骨力,酸性染料染色，吸水少固色稳定,回潮率 1.5%，在潮湿环境中尺寸几乎零膨胀,耐磨性优越，耐磨蚀耐盐雾,高屈折回弹性，用作刷毛弯折后瞬间挺直,PA1010 用于特种户外冲锋帐篷地席、高端抑菌牙刷丝,单丝精密丝网机织造、工业网眼布,常规水洗机洗，耐化学霉变,100% 全生物基认证 (蓖麻油裂解癸二酸与癸二胺合成),1.05,4.5,0.47,2.8,36.0,1.5,21.5,205.0,115.0,是,否,否,"Rilsan D, 东宝锦纶1010",海洋抗附着耐盐雾特种绳缆、高级工业毛刷丝、精密光纤被覆层、汽车刹车气动管路强化网,具有100%生物基碳含量认证，耐高低温冲击与耐油耐溶剂性优异，出口欧洲高端机械管路与轻量化绳缆
93,BIO_FDCA,新型生物基呋喃与芳杂聚酯纤维,PPC-F,聚碳酸亚丙酯纤维 (PPC/二氧化碳共聚纤维),Polypropylene Carbonate Fiber (CO2-derived PPC),二氧化碳与环氧丙烷无规交替共聚物,25511-85-7,第4代碳中和负碳固碳新型纤维,1969,2021,Shohei Inoue (井上祥平) / 中科院长春应化所 (王献红团队),熔融纺丝或湿纺 (高活性双金属催化二氧化碳固定缩聚),服装用纺织品 / 产业用纺织品,细旦圆形复丝,1.5 - 3.0 dtex,"低熔点固碳复合短纤, 降解非织造布",柔软滑爽、手感温润亲肤,低温分散染料可染,透气防潮，全生物可降解，每吨纤维固碳 400 kg 以上,柔和不易刮擦皮肤,适度回弹,PPC + 纤维素水刺用于一次性绿色降解卫生巾面层与环保包装,熔体纺丝成网、水刺复合,温和洗涤，单次使用或短期循环后堆肥降解,"碳减排固碳认证, 生物可降解认证",1.3,2.8,0.36,2.2,60.0,0.8,22.0,115.0,80.0,否,是,否,"PPC Fiber, 中科院负碳纤维",负碳环保可堆肥包装布、农用可控降解防尘网、医用一次性敷料无纺布,纤维中固定工业捕集废气CO2质量占比超40%，高热稳定性嵌段改性技术打通工业级高速熔纺瓶颈
94,REG_CELL,再生纤维素纤维,CNF-MACRO,微纳原纤化纳米纤维素宏观连续纤维 (CNF长丝),Cellulose Nanofiber Macrofilament (CNF Fiber),纯植物源一维纤维素纳米原纤高度定向聚集体,9004-34-6,第4代全天然超高强纳米组装长丝,2010s,2023,KTH 皇家理工学院 (Söderberg团队) / 华南理工 / 中科大,流体动力学微流控对准剪切自组装湿法纺丝 (无需任何衍生化化学试剂，纯物理纳米微纤对齐),服装用纺织品 / 家用纺织品,超高取向致密平行排列纳米纤维素宏观长丝,1.0 - 5.0 dtex (宏观微纤长丝),"连续纳米长丝束, 医用高强加筋捻线",硬挺致密、金属般断裂强力与植物般的轻盈自重,原色象牙白，高密结晶难染，直接用于高力学功能场景,零热膨胀系数，高断裂抗张强力，透气防潮,抗切割抗刮擦能力极强，湿态高韧性,杨氏模量极高 (>30 GPa)，低伸长高抗蠕变,CNF连续长丝 + PLA/丝素蛋白 (全生物可吸收体内人工韧带/骨板),高张力经编网织机、三维立体仿生骨架编织,耐生理盐水清洗，耐湿热高压蒸汽灭菌 (121℃),"100% 天然植物微纳米生物基认证, 组织工程安全认证",1.52,12.0,1.6,45.0,7.5,8.5,21.0,,160.0,是,是,是,"NanocellFil, 华南理工纳米纤维素长丝",生物基全降解高刚度绿色汽车轻量化车身复合材料、环保可降解绿色防弹纤维、人造肌腱修复软组织,宏观连续拉丝速度达到50 m/min，比强度超越普通轻质合金，成为最具潜力的全生物源结构增强长丝
95,INORG_CERAMIC,先进连续陶瓷纤维,MULLITE-F,连续莫来石陶瓷纤维 (Mullite Fiber),Continuous Mullite Ceramic Fiber,化学计量比多晶莫来石 (3Al2O3·2SiO2),1302-93-8,第3代超高温抗蠕变陶瓷纤维,1970s,1980s,3M (Nextel 440) / 蔚蓝材料,溶胶-凝胶干法纺丝与1350℃精密相变热处理,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),多晶硅酸铝(3Al2O3·2SiO2)致密针状共生截面,单丝直径 10 - 13 μm,"莫来石平纹机织布, 耐火隔热套管",白色细腻平滑、高温下高韧性耐折,纯白陶瓷原色,在 1300℃ 极端冷热骤变下不开裂不粉化，低导热蓄热小,耐反复热冲击抗疲劳,高温抗蠕变抗形变,莫来石机织布用于工业钢铁连续退火炉耐火帘、航天特种柔性隔热密封垫,无梭平纹机织机,耐特高温明火冲刷，免清洗,特种耐火隔热标准认证,3.05,7.0,2.1,220.0,1.0,0.0,100.0,1850.0,1300.0,否,否,是,"Nextel 440 (3M), 莫来石连续丝",航天飞机隔热瓦缝隙耐冲刷密封编织绳、高温工业燃烧炉微波加热衬套、航天防热微流星防护屏,极低热导率与极高热震稳定性，在1200℃以上连续服役抗蠕变性能保持世界领先
96,INORG_CERAMIC,先进连续陶瓷纤维,ZRO2-F,连续氧化锆耐火陶瓷纤维 (ZrO2纤维),Continuous Zirconia Ceramic Fiber,钇稳定四方晶相多晶氧化锆 (YSZ),1314-23-4,第3代耐极限超高温无机纤维,1960s,1974,Union Carbide (Zircar) / 中科院上海硅酸盐所,先驱体浸渍热解法(粘胶布载体浸渍锆盐烧结)或溶胶凝胶拉丝法,产业用纺织品 (无机增强/电子玻纤/隔热防辐射),纳米氧化钇全稳定四方相二氧化锆致密微晶 (直径 6-10 μm),陶瓷复丝长丝束,"极高温隔热布, 贵金属熔炼过滤网",纯白色、比重大 (密度约5.9 g/cm³ 极重沉手)、耐高温手感敦厚,纯白原色,熔点高达 2700℃，可在 2000℃ 强氧化甚至弱还原气氛中长期稳定服役，极难熔融,抗熔融钢水与铂金液态金属冲刷侵蚀,相变增韧微观效应，抗脆裂性极强,氧化锆机织滤布用于军工特种超纯高温合金熔体精炼过滤、航天核热火箭隔热层,特种精密剑杆机织,耐浓酸浓碱水热腐蚀,特级超高温材料国家战略准入,5.68,4.5,1.8,180.0,1.0,0.0,100.0,2700.0,2200.0,否,否,是,"Zircar Zirconia, 上硅所氧化锆纤维毡",超高温晶体生长炉(蓝宝石/单晶硅长晶炉)2000℃隔热绝热屏、核聚变托卡马克内壁绝热衬里、火箭发动机喷管极端防热层,纳米氧化钇微相稳定技术防止晶型高温相变粉化，长期耐受2000℃超高温氧化环境且蒸气压极低
97,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,COOLMAX,吸湿排汗异形截面聚酯纤维 (酷玛斯/导湿快干涤纶),Moisture-Wicking Cruciform Polyester Fiber (Coolmax),十字/四叶异形截面聚对苯二甲酸乙二醇酯,25038-59-9,第2代差别化功能纤维,1986,1987,DuPont (美国杜邦) / 现英威达 (Invista),异形喷丝孔熔融纺丝 + 亲水改性微纤化牵伸,服装用纺织品,十字形 / 四槽形 (Cruciform 4-channel cross-section) 连续凹槽毛细结构,1.0 - 2.2 dtex (短纤及吸排长丝),"DTY (75D/72f, 100D/144f 多微孔低弹丝), 环锭纺与涡流纺吸湿混纺纱",干爽透气、轻盈柔软、不粘肤、贴身运动不黏腻,高亲水改性分散染料中高温染色 (120-125℃)，严格防止过高温度破坏异形截面棱角结构,毛细管虹吸效应导湿极快，蒸发速率比纯棉快2倍以上，芯吸高度30分钟>120mm，剧烈运动保持体表干爽,抗起球 3-4 级；耐磨性能优良,良好回弹性与微弹恢复，洗涤多次不变形、不走样,Coolmax + 精梳棉 (50/50 运动T恤)；Coolmax + 羊毛 (50/50 高端滑雪保暖速干内衣)；加 5% 氨纶包覆,双面针织大圆机(内层排汗外层扩散蜂巢组织)、单面汗布、平纹高密运动经编面料,冷水或温水40℃机洗，极易快干；严禁使用含硅油柔顺剂（会堵塞毛细导湿微槽）；免熨烫,"OEKO-TEX Standard 100, HIGG Index, EcoMade (再生环保认证)",1.38,4.5,0.62,9.5,28.0,0.4,21.0,256.0,150.0,否,否,否,"Coolmax, Cooldry, Topcool, 排汗快干纤维",专业运动田径服、户外越野速干T恤、滑雪内衣、骑行服、军警高强度作训排汗内衣,产业技术成熟；向微细旦化（0.8-1.0 dtex）与循环再生原料（Coolmax EcoMade）全系迭代
98,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,THERMOLITE,中空轻量蓄热保暖聚酯纤维 (赛热美/中空保暖棉),Hollow Core Thermal Insulation Polyester Fiber (Thermolite),单孔/多孔中空结构聚对苯二甲酸乙二醇酯,25038-59-9,第2代差别化功能纤维,1986,1990,DuPont (美国杜邦) / 现英威达 (Invista),C型/同轴环缝喷丝孔熔融纺丝 (中空率20%-40%),服装用纺织品 / 家用纺织品,单孔中空 (Hollow) 或四孔/七孔中空截面，中空度 25%-40%,1.33 - 3.3 dtex (超柔中空短纤/絮片),高蓬松梳理絮片、三维立体螺旋卷曲保暖短纤维 (Staple for batting),轻盈蓬松、回弹性好如天然羽绒、触感柔和不刺痒,分散染料标准染色，大多用于夹层絮片或原液本白，无需深染,中空静止空气层具有极高绝热阻抗（克罗值 CLO 达 1.5-2.5），潮湿环境下保暖率不衰减（远胜湿水羽绒）,主要用于保暖夹层，外层防钻绒胆布包裹；耐反复挤压压缩恢复率>95%,三维螺旋卷曲提供经久不衰的蓬松压缩回弹性能,Thermolite + 羊毛 (保暖大衣夹层)；Thermolite + 极细羽绒 (50/50 仿生羽绒棉),热风粘合无纺絮片、梳理喷胶棉、超细针织双层保暖空气层,支持30℃轻柔机洗，脱水快干，洗后拍打即可恢复蓬松，不可高温烘干（建议<60℃）,"OEKO-TEX Standard 100 Class I, GRS认证",0.95,4.2,0.58,8.8,32.0,0.4,21.0,258.0,150.0,否,否,否,"Thermolite, 3M Thinsulate, 仿羽绒棉, 中空卷曲纤维",轻量羽绒服夹层絮片、户外冲锋衣保暖内胆、睡袋保暖絮棉、极寒防寒服、高回弹保暖被芯,实现多孔（四孔、七孔、九孔）三维立体螺旋卷曲中空与远红外陶瓷粉复合蓄热技术的融合
99,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,RPET,消费后循环再生聚酯纤维 (环保再生涤纶/rPET),Recycled Polyethylene Terephthalate Fiber (rPET),再生聚对苯二甲酸乙二醇酯,25038-59-9,第4代绿色循环纤维,1993,1995,"Wellman, Inc. / Unifi (Repreve) / 浙江佳人化学",瓶片物理法熔体直纺 或 废旧纺织品化学醇解/糖解重聚合纺丝,综合全领域,圆形 / 三角异形 / 粗细均匀度与原生PET相当,0.8 - 3.3 dtex (服装用)；5.0 - 15.0 dtex (箱包与汽车内饰),"FDY, DTY, POY, 再生聚酯短纤纱线",物理法再生手感与原生PET极度接近；化学法解聚再生与原生PET手感完全无异,分散染料标准高温高压染色 (130℃)，色差批次控制达 ΔE<0.5,快干免烫，回潮率 0.4%，疏水保形,抗起球 3 级；耐磨性极佳,弹性回复率>90%，抗皱保形,rPET + 有机棉 (60/40 环保卫衣/T恤)；rPET + 循环再生锦纶,针织卫衣布、抓绒布(Fleece)、经编网眼鞋面布、帆布箱包面料,常规机洗，耐洗耐磨，悬挂速干,"GRS (全球回收标准) 全链条追踪 TC 证书, OEKO-TEX Standard 100",1.38,4.6,0.63,10.0,26.0,0.4,21.0,255.0,150.0,否,否,否,"Repreve (Unifi), Eco-Fi, 佳人循环再生丝, 原生品质再生涤纶",国际一线品牌运动鞋面(Flyknit)、再生抓绒衣、环保双肩包、汽车内饰顶棚、可持续家纺床品,化学法废旧纺织品（Textile-to-Textile）闭环循环实现万吨级工业化，品质完全平替原生PET
100,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,DOPE-PET,原液着色环保色纺聚酯纤维 (免染低碳色丝/黑涤),Dope Dyed / Solution Dyed Polyester Fiber,母粒在线注入原液着色聚对苯二甲酸乙二醇酯,25038-59-9,第2代差别化绿色纤维,1970s,1980s,Toray (东丽) / 恒力石化 / 盛虹化纤,聚酯熔体注头添加色母粒熔融纺丝 (免去后道印染水洗工序),服装用纺织品 / 家用纺织品 / 产业用纺织品,圆形 / 三叶形,1.0 - 3.3 dtex (黑丝/全彩色色丝),"DTY (75D/36f, 150D/48f 黑丝低弹丝), FDY 色长丝",柔韧平滑，免去了常规坯布化学染色与高温煮炼，纤维强力保持完好，手感更加蓬松丰满,出厂自带颜色（原液共混着色），生产过程零耗水免印染，绝对无缸差、无批次色差,回潮率 0.4%，透气干爽,抗起球 3-4 级；极耐日晒风化,高弹性回复率，永久免烫,原液着色黑涤 + 白色棉纱 (黑白麻灰条纹针织)；与原液锦纶交织,圆机黑白条提花、户外牛津布喷水织造、汽车顶棚针刺,极耐高温洗涤，百次机洗不掉色，甚至可耐含氯消毒剂洗涤,"OEKO-TEX 100, 碳足迹核查认证, 绿色纤维标志",1.38,4.8,0.66,10.5,25.0,0.4,21.0,256.0,150.0,否,否,否,"Solution-Dyed Poly, 盛虹黑丝, 恒力原液色丝, 易色丝",汽车遮阳面料、户外帐篷伞面、高耐日晒窗帘、黑色高弹保暖裤、箱包织带、工业滤布,节水节能降碳达70%以上，全色谱微电脑在线调配熔体注色技术普及，色牢度达4.5-5级极值
101,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,FR-PET,永久阻燃共聚聚酯纤维 (阻燃涤纶/不熔滴聚酯),Flame Retardant Polyester Fiber (FR-PET),含磷/含卤共聚反应型阻燃聚对苯二甲酸乙二醇酯 (如CEPPA改性),60303-95-7,第2代差别化功能纤维,1976,1980,Hoechst (德国赫斯特，Trevira CS) / 杜邦,含磷阻燃单体共聚连续聚合熔融纺丝,家用纺织品 / 产业用纺织品,圆形,1.5 - 3.3 dtex (阻燃短纤及长丝),"DTY (阻燃低弹丝), 阻燃纯纺短纤纱 (20S-40S)",柔软垂坠、手感与普通优质涤纶完全一致，无传统表面涂层阻燃剂的粗硬发黏感,高温高压分散染料染色，阻燃元素（磷系）键合于分子主链，染色不影响阻燃性能,LOI 达 32%-35%，遇火自熄，离火不熔滴，烟密度极低且无毒,抗起球 3-4 级；耐磨性好,抗皱免烫，耐受长时间悬挂不走形,FR-PET + 阻燃粘胶 FR-CV (混纺兼具防火与吸湿透气手感),阻燃提花窗帘机织、高铁座椅经编天鹅绒、公共阻燃毛毯,可家庭标准水洗 50 次以上，阻燃效能零衰减；最高熨烫 130℃,"GB 20286 阻燃1级, DIN 4102 B1, NFPA 701, OEKO-TEX 100",1.39,4.2,0.58,9.2,28.0,0.4,33.0,252.0,140.0,否,否,否,"Trevira CS, 泰光FR涤纶, 圣润阻燃纤维, 耐火涤纶",星级酒店及公共剧场阻燃窗帘壁布、高铁与飞机客舱座椅蒙布、阻燃床上用品、工业阻燃防护服,无卤有机磷大分子共聚技术主导，燃烧离火自熄、无毒烟低析出、水洗50次阻燃性能零衰减
102,SYN_DIFF_PET,差别化与功能性聚酯纺织纤维,T400,聚酯双组分并列自卷曲高弹纤维 (T400高弹聚酯),PTT/PET Side-by-Side Bi-component Elastic Polyester (T400),聚对苯二甲酸丙二醇酯与聚对苯二甲酸乙二醇酯并列复合共聚物 (PTT/PET),25038-59-9 / 26590-75-0,第2代差别化弹性纤维,1998,2001,DuPont (美国杜邦) / 英威达 (Invista),双螺杆挤出复合喷丝孔并列熔融纺丝 + 差速差异热收缩诱导螺旋三维卷曲,服装用纺织品,雪人形 / 哑铃形并列双组分 (PTT/PET Side-by-Side),50D / 75D / 150D 并列复合长丝,自卷曲高弹丝 (取代常规加捻包覆氨纶的复合弹性丝),滑爽干爽、自然弹性包裹、透气轻盈，无氨纶的沉重与闷湿感,分散染料 120-125℃ 染色（PTT组分上染快，兼顾二者收缩平衡），色牢度高,微孔导湿，快干透气，出汗不黏身,抗起毛起球可达 4 级；耐磨性卓越,热湿处理后分子构象自发形成永久螺旋弹簧卷曲，弹性拉伸达 20%-35%，回复率>95%,T400 + 精梳棉 (高档免烫舒适弹力衬衫面料)；T400 + 粘胶 (悬垂弹力西裤),喷气织机高密机织衬衫布、斜纹牛仔布经纬向弹力织造、纬编弹力面料,耐反复剧烈机洗与烘干，耐高温熨烫（150℃），耐漂白剂洗涤不老化断裂,"OEKO-TEX Standard 100, 部分采用生物基PDO原料 (Sorona)",1.36,3.8,0.52,6.5,35.0,0.5,21.0,240.0,140.0,否,否,否,"Lycra T400, Elastomultiester, PTT/PET复合高弹丝, 舒弹丝",高弹舒适牛仔面料、免烫弹性衬衫、轻户外弹力裤、西裤面料、风衣面料（替代部分氨纶）,全面解决传统氨纶耐氯漂差、易老化断丝及不易回收痛点，成为高档机织弹力面料第一核心纱线
103,SYN_MICRO,超细旦与双组分复合开纤纺织纤维,SEA-ISLAND,定岛型海岛复合超细纤维 (超细纤维/麂皮绒母体),Sea-Island Conjugate Microfiber (Island-in-the-Sea),PET岛组分包覆于改性水溶共聚酯或碱溶海组分,25038-59-9,第2代差别化超细纤维,1970,1972,Toray (日本东丽 / 冈本三宣博士开发 Alcantara / Ultrasuede),复合多孔分配板海岛复合熔融纺丝 + 织造后碱减量/水溶脱海开纤 (单丝0.001-0.05 dtex),服装用纺织品 / 家用纺织品 / 产业用纺织品,定岛型海岛复合截面 (开纤前为多岛包覆圆形；开纤脱海后为成百上千根 0.001-0.05 dtex 超微细圆形单丝),单丝直径 0.5 - 3.0 μm (单纤细度 0.001 - 0.05 dtex 极度微细化),海岛定岛短纤 (针刺无纺基布) / 海岛复合长丝 (高档仿麂皮绒经编/机织丝),软糯如高档小羊皮与天鹅绒、触感温润微绒感、极度丰满细腻、悬垂柔滑,开纤后比表面积巨大，需采用高上染率超细专用分散染料染色，固色处理需充分,微孔透气透湿、阻隔风雨，真皮般的呼吸透气感，吸水性与保暖性兼备,耐磨性极高（马丁代尔耐磨>10万次），抗撕裂强力远超真皮,聚氨酯微孔浸渍固化后具备三维网状仿天然真皮胶原纤维的回弹性,海岛超细纤维三维无纺布 + 弹性水性聚氨酯浸渍 (标准Alcantara汽车麂皮绒工艺),经编双针床天鹅绒、三维针刺浸渍磨毛非织造布、喷气缎纹机织仿麂皮,可直接水洗机洗（天然真皮无法水洗！），耐真菌霉变，防日光暴晒硬化,"OEKO-TEX Standard 100 Class II, 碳中和Alcantara体系认证",1.38,3.6,0.5,8.5,30.0,0.4,21.0,256.0,140.0,否,否,否,"Alcantara, Ultrasuede, 人工麂皮绒, 华峰超纤, 双象超纤",顶级豪车Alcantara内饰翻毛皮、高档服装仿麂皮绒、超纤人工皮革、电子抛光洁净布、高密透气防羽面料,定岛数从早期37岛、64岛突破至200岛以上，岛单丝细度达0.005 dtex纳米级，手感逼真超越天然羊绒
104,SYN_MICRO,超细旦与双组分复合开纤纺织纤维,SPLIT-PET-PA,裂片型涤锦复合开纤超细纤维 (橘瓣型高效洁净微纤),Orange-Wedge Splittable PET/PA Conjugate Microfiber,聚对苯二甲酸乙二醇酯与聚酰胺6交替橘瓣裂片复合体,25038-59-9 / 25038-54-4,第2代差别化复合纤维,1974,1980,Kanebo (日本钟纺，Belima X) / Teijin,双组分8瓣/16瓣辐射橘瓣复合熔融纺丝 + 高压水刺或化学机械力开纤,家用纺织品 / 产业用纺织品,橘瓣相间裂片形 (8瓣/16瓣交替辐射，开纤后呈尖锐楔形刀锋状截面),开纤后单丝细度 0.1 - 0.2 dtex,"DTY (75D/36f×8瓣 = 288根微纤低弹丝), 涤锦复合水刺无纺布",亲水柔滑、吸附手感强、抓握不滑手、柔软亲肤,双组分染色：分散染料染涤 + 酸性/中性染料染锦，可染双色或同色深黑/亮色,微细楔形截面毛细管效应极强，吸水速度<1秒，吸水量可达自重7倍以上,耐磨性高，刀锋微细结构能轻易刮除微米级指纹与油渍而不伤镜面,良好回弹，抗揉搓,涤锦复合丝与氨纶交织 (高弹紧致吸水干发巾/沐浴袍),高密经编毛圈机(毛巾面料)、圆机针织双面布、水刺开纤无纺布,耐40-60℃水洗，忌加柔软剂（柔软剂会填平微细毛细缝隙降低吸水性）,OEKO-TEX Standard 100,1.25,3.9,0.49,7.8,32.0,1.8,22.0,220.0,130.0,否,否,否,"Belima X, 涤锦复合丝, 橘瓣超细纤维, 洁净魔布",高端超细纤维干发巾、高吸水速干毛巾、无尘室精密光学擦拭布、高密户外防风透湿滑雪服,水刺高速连续开纤率>98%，单丝裂开后线密度达0.1-0.2 dtex，吸水倍率达自重7倍以上
105,SYN_PA,脂肪族与半芳香族聚酰胺纤维,MICRO-PA,锦纶超细旦长丝与触感凉感微纤 (冰爽防晒尼龙/微细锦纶),Microfiber Nylon Filament & Cool-Touch Polyamide (Micro-PA),纳米云母/玉石粉共混或超细微旦聚酰胺6长丝,25038-54-4,第2代差别化功能纤维,1990,1995,Toray (日本东丽) / 华鼎锦纶 / 锦江科技,"超高精密喷丝组件微孔高速熔融纺丝 (单丝细度<0.8 dtex, 15D/24f, 20D/36f)",服装用纺织品,扁平微孔 / 超细微孔圆形 / 掺杂纳米矿石微晶截面,"0.3 - 0.8 dtex (超细微旦，如 15D/24f, 20D/36f)","极细旦FDY长丝, 高精密针织低弹丝",触手生凉、轻若无物如烟似雾、丝般极度柔滑、第二层肌肤触感,特种弱酸性匀染染料温和染色，需精确控温防条花，染后色泽润泽柔美,接触瞬时凉感系数 q_max > 0.28 J/(cm²·s)，体感瞬降 2-3℃，防紫外线 UPF 50+,抗起球 3-4 级；耐磨性能出众，防勾丝需做专门组织设计,高弹性紧随人体曲线自如伸缩，无束缚压迫感,微细锦纶 + 耐氯氨纶 (75/25 裸感高腰瑜伽裤)；微细锦纶单织超轻防晒皮肤衣,超高针距圆机(36G-44G 高密针织大圆机)、经编双针床超薄防透面料,轻柔冷水机洗（建议套洗衣袋防勾丝），阴凉处悬挂速干，严禁暴晒,OEKO-TEX 100 Class I (母婴贴身安全级),1.14,5.2,0.59,4.2,36.0,4.5,22.0,220.0,120.0,否,否,否,"Meryl, Tactel, 冰爽锦纶, 冰蚕丝, 锦江超细旦FDY",夏季UPF50+防晒衣、冰丝防晒袖套、无缝高弹瑜伽裤、超薄贴身内衣、高端轻薄羽绒服防钻绒面料,接触瞬时凉感系数 q_max 达 0.28 J/(cm²·s) 以上，极细旦单丝可达 0.3 dtex，触感如丝绸与第二层皮肤
106,SYN_PA,脂肪族与半芳香族聚酰胺纤维,CORD-PA66,汽车安全气囊与骨架高强锦纶66工业丝 (气囊丝/轮胎帘线),High-Tenacity Nylon 66 Industrial Yarn & Airbag Filament,高相对分子量聚己二酰己二胺,32131-17-2,第2代工业高性能纤维,1938,1950,DuPont (杜邦) / 平顶山神马实业 / 奥升德 (Ascend),高粘熔体直纺 + 高倍多道热拉伸取向固化,产业用纺织品,圆形高取向实心,1000D - 2000D (多股并捻工业高强浸胶线),"高取向浸胶帘线 (Dipped Cord Yarn), 高强并股丝",高强坚硬、无明显服装悬垂性，专为工业力学与承压防爆设计,原液着色或本白工业级直接使用，无需服装印染,在极高冲击拉伸下具有最大的瞬间应力-应变韧性吸收功,极高冲击耐受力与耐动态反复疲劳屈折寿命,受冲击伸长率吸收动能后能自如回弹,RFL (间苯二酚-甲醛-胶乳) 浸胶固化与橡胶基体复合,重型喷气织机高密平纹气囊布、轮胎帘子布直向排线机,耐机油、耐汽油、耐受汽车全生命周期15年温湿度严苛老化测试,"ISO/TS 16949 汽车工业体系认证, RoHS",1.14,8.5,0.97,6.8,18.0,4.5,24.0,260.0,135.0,否,否,是,"Shenma PA66 Cords, Ascend Airbag Yarn, 帘子线",汽车正面/侧面头部防撞安全气囊、重载航空子午线轮胎帘子布、高冲击吸收安全防坠绳网,具备极高的高温瞬时冲击功吸收率与低动态透气性，气囊爆开过程不熔穿、防灼伤乘员
107,REG_DIFF_CELL,差别化与功能性再生纤维素纺织纤维,FR-CV,永久阻燃再生纤维素纤维 (阻燃粘胶短纤/兰精FR),Inherently Flame-Retardant Viscose Rayon Fiber (Lenzing FR),共混磷-氮系阻燃剂的高纯度再生纤维素,68442-85-3,第2代差别化功能人造纤维,1978,1983,Lenzing AG (奥地利兰精公司),湿法纺丝中在纤维素黄原酸酯纺丝原液中掺混双(2-氯乙基)磷酸酯等共混固化,服装用纺织品 / 产业用纺织品,锯齿形边缘，内含亚微米级有机磷阻燃粒子,1.7 - 2.2 dtex (短纤阻燃人棉),阻燃混纺精梳纱线 (20S-40S),柔软干爽、高吸湿透气，无任何合成阻燃纤维的闷热刺痒感,活性染料或还原染料深层固色染色，阻燃剂分子永久结合在微纤中不脱落,回潮率 12.0%，LOI 达 30%-32%，高温遇到火焰碳化形成致密隔热屏障，不熔不滴,抗起球 4 级；贴身无刺激性,抗皱平顺，耐穿保形,Lenzing FR 65% + 芳纶对位/间位 35% (军警热防护与防电弧终极舒适黄金搭档),重型阻燃防护面料机织、防电弧内衬针织、民航阻燃地毯与座套,耐工业高温洗涤与消毒，阻燃性能永久存续；耐受熨烫 150℃,"OEKO-TEX Standard 100, EN ISO 11612, NFPA 2112",1.52,2.4,0.36,6.2,18.0,12.0,30.0,,160.0,是,是,否,"Lenzing FR, Viscose FR, 阻燃粘纤, 唐山三友阻燃纤维",军警消防野战服隔热阻燃内衬、防电弧工作服面料(与芳纶混纺)、民航及动车座椅阻燃隔热垫,天然亲肤透气回潮率高达12%，彻底解决芳纶等合成阻燃纤维吸湿排汗差、穿着闷热刺痒问题
